trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-113.235420477534,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-112.00215561356094,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-106.45681695412381,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-90.66089685723189,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-90.17174477794781,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-48.95386616435804,"{0: 22, 1: 7, 2: 0, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-87.17478056342692,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-71.58343486017031,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,2.667215355606334,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-152.94184212683032,"{0: 19, 1: 5, 2: 3, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,1,-38.42137438406513,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,5,-119.61135997687889,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-21.599375414595187,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-29.09636500006679,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,9,17.13702793061705,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-25.08775887479096,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-8.08217203333777,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,15,10.780041662312254,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,10,-28.295191139377266,"{0: 7, 1: 1, 2: 0, 3: 2, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-49.983563036454235,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",25,0,6.876584399754511,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,11,34.81880152993808,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,5,29.3720623126289,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,12,33.889187241554396,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,24,17.524701551006093,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,9,25.398098052351664,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,3,37.728517652364715,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,14,6.332769713928757,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,0,35.6045128668407,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",30,10,-26.595223652499808,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
