trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99975}",20,0,-82.62878696947863,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9994875000000001}",20,0,-102.71992998099907,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9992118750000001}",25,0,-225.73005190241372,"{0: 14, 1: 1, 2: 4, 3: 2, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.9989224687500001}",20,0,-145.30579351728997,"{0: 8, 1: 4, 2: 5, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9986185921875002}",25,0,-119.42698374181076,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9982995217968752}",25,15,-100.33526204711217,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 2}",1
7,False,"{'a': 0.5, 'e': 0.9979644978867189}",35,0,-257.8751992444268,"{0: 23, 1: 3, 2: 1, 3: 3, 4: 5}",1
8,False,"{'a': 0.5, 'e': 0.9976127227810548}",20,0,-47.88760712851644,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9972433589201076}",20,0,-100.26612747023638,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.996855526866113}",30,0,-188.8308418336407,"{0: 16, 1: 3, 2: 7, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9964483032094187}",25,0,-110.47887391243425,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9960207183698896}",20,6,-65.92275149434212,"{0: 9, 1: 3, 2: 0, 3: 1, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.9955717542883841}",25,0,-141.13112769279923,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9951003420028033}",25,0,-118.89724718731817,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9946053591029435}",20,0,-45.333462898906916,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9940856270580907}",20,0,-123.1549135742944,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9935399084109953}",20,0,-96.25023130376022,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9929669038315451}",25,0,-77.93629912914821,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9923652490231223}",20,0,-89.8499833327129,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9917335114742785}",25,0,-143.88432047883646,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9910701870479924}",25,0,-104.42877008195119,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9903736964003921}",30,0,-252.99655099270836,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 5}",0
23,False,"{'a': 0.5, 'e': 0.9896423812204117}",20,0,-62.94675299252784,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9888745002814323}",20,0,-176.95542085439192,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.988068225295504}",20,0,-194.9372364594186,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
26,False,"{'a': 0.5, 'e': 0.9872216365602792}",20,0,-115.95770887638915,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.9863327183882932}",35,0,-167.6929381234194,"{0: 20, 1: 2, 2: 10, 3: 2, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.9853993543077079}",25,6,-84.69799537175024,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 1}",1
29,False,"{'a': 0.5, 'e': 0.9844193220230932}",30,0,-140.6510632807397,"{0: 19, 1: 2, 2: 5, 3: 3, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.9833902881242479}",35,5,-99.80693814903073,"{0: 18, 1: 3, 2: 7, 3: 2, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.9823098025304603}",25,2,-158.09475264069573,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 3}",1
32,False,"{'a': 0.5, 'e': 0.9811752926569833}",35,9,-129.51418162509506,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 2}",1
33,False,"{'a': 0.5, 'e': 0.9799840572898325}",20,7,-68.40650911188851,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.9787332601543242}",30,0,-106.03067249794185,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.9774199231620404}",35,0,-188.76244187327256,"{0: 22, 1: 3, 2: 6, 3: 1, 4: 3}",0
36,False,"{'a': 0.5, 'e': 0.9760409193201425}",20,0,-52.72341613011654,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.9745929652861496}",20,14,4.9773140272712535,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.973072613550457}",25,0,-179.43911704782735,"{0: 11, 1: 5, 2: 6, 3: 1, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.9714762442279798}",30,0,-74.46969449004769,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.9698000564393788}",20,0,-122.80356938335117,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.9680400592613477}",30,18,-35.988614204617065,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.9661920622244151}",25,0,-148.13047656149521,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.9642516653356359}",20,0,-72.64041099753773,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.9622142486024177}",25,0,-117.43898085890905,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9600749610325385}",20,8,7.495855912951525,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.9578287090841655}",20,0,-90.96844815854573,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.9554701445383738}",20,7,-20.85421724509033,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.9529936517652925}",20,0,-139.10360381172896,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
