trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.998}",25,0,-162.7609175795388,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9958}",20,0,-100.16161109779931,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.99338}",25,10,-52.15227406264938,"{0: 8, 1: 4, 2: 2, 3: 1, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.990718}",30,0,-120.4386247529513,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9877897999999999}",25,0,-117.76304692804369,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9845687799999999}",25,0,-4.304859438400383,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9810256579999999}",20,0,-45.079325230213236,"{0: 14, 1: 4, 2: 0, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9771282237999999}",20,0,-111.15180912322256,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9728410461799999}",25,0,-186.81843282388135,"{0: 16, 1: 1, 2: 2, 3: 3, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.9681251507979999}",25,15,-17.807713084009045,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.9629376658777998}",30,0,-109.6911767375649,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9572314324655798}",20,0,-37.58406161413793,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9509545757121378}",20,0,-84.62259674954508,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9440500332833516}",20,0,-159.8185484944075,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.9364550366116867}",25,0,-111.84170092375057,"{0: 12, 1: 7, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9281005402728554}",30,0,-110.0218109016233,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9189105943001409}",20,0,-137.99043373707326,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.908801653730155}",25,0,-98.64921186948943,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.8976818191031705}",30,0,-193.03174085196432,"{0: 16, 1: 4, 2: 7, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.8854500010134875}",25,0,-145.09032533462056,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8719950011148362}",20,0,-95.49544192579337,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8571945012263198}",25,0,-116.44756039100464,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8409139513489517}",20,0,-89.79311625217467,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.8230053464838469}",20,0,-61.07672215123587,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.8033058811322317}",25,0,-54.453366106349065,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.7816364692454548}",35,0,-73.30670259248753,"{0: 28, 1: 0, 2: 5, 3: 1, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.7578001161700003}",25,6,-172.2533255237585,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 4}",1
28,False,"{'a': 0.5, 'e': 0.7315801277870003}",25,1,-102.3887668733215,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 2}",1
29,False,"{'a': 0.5, 'e': 0.7027381405657004}",25,6,-59.316895603260726,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.6710119546222704}",20,0,-11.479342988887474,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.6361131500844974}",20,6,0.9979284037922946,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.5977244650929472}",20,0,-23.537049608091817,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.5554969116022419}",25,0,-92.79306319076677,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.509046602762466}",30,16,-44.15428787985489,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
